price,log_price,model_year,age,mileage,log_mileage,brand,brand_group,fuel_type,transmission,accident,clean_title,row_id,z_age,z_log_mileage,y,brand_id,actual_price,bayes_pred_price,bayes_pred_lower,bayes_pred_upper,ols_pred_price
14000,9.546812608597396,2015,9,140500,11.852969885168331,RAM,RAM,Gasoline,Automatic,Accident/damage reported,Yes,2983,0.07800468172685332,1.0554862287632,-0.7057082326782727,30,14000,21835.215943090476,8227.819962216561,46469.39697441089,20100.586616504876
15000,9.615805480084347,2017,7,118000,11.678448377988165,Ford,Ford,Gasoline,Automatic,None reported,Yes,2986,-0.25218887338089024,0.9008649540980759,-0.636715361191321,10,15000,25429.452025738556,9545.645701987785,55638.552242932965,23025.597170762398
42500,10.657259354912508,2021,3,18000,9.798182590890704,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,3000,-0.9125759835963774,-0.7649990268386658,0.40473851363683977,32,42500,58314.987988976936,22521.26812043002,124896.97395877629,52955.077797590406
18750,9.838949031398556,2017,7,71964,11.18393516869677,Lincoln,Lincoln,Gasoline,Automatic,None reported,Yes,3002,-0.25218887338089024,0.46273979694801043,-0.4135718098771122,21,18750,27511.17421086471,10290.288945401644,59042.90239175204,25005.49859283885
21999,9.998752276761909,2002,22,48000,10.778977123006351,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,3012,2.2242627899271863,0.1039580615490046,-0.2537685645137593,7,21999,13900.980331799385,5353.699505606089,29449.2648747903,12739.792862214668
9000,9.104979856318357,2007,17,114528,11.648583345016876,BMW,BMW,Gasoline,Automatic,None reported,Yes,3017,1.3987789021578276,0.8744053529833004,-1.1475409849573115,4,9000,16100.240931014652,6075.7869172061955,34731.800351013146,14529.687653820532
54500,10.905955980651335,2021,3,31500,10.357774570341576,BMW,BMW,Gasoline,Automatic,None reported,Yes,3020,-0.9125759835963774,-0.26921586204081527,0.6534351393756666,4,54500,51268.710697869254,20451.100533556964,108594.78090943588,46459.286487130965
35000,10.46310334047155,2016,8,89500,11.402005077384885,RAM,RAM,Gasoline,Automatic,None reported,Yes,3032,-0.08709209582701846,0.6559437624206136,0.21058249919588157,30,35000,28566.49880095567,11039.809498013637,61774.86365901001,26159.12721342764
17777,9.785660765922685,2013,11,87501,11.379416929227343,Ford,Ford,E85 Flex Fuel,Automatic,Accident/damage reported,Yes,3033,0.4081982368345969,0.6359312819139087,-0.466860075352983,10,17777,18002.504195410802,6908.101935956372,39062.131344538655,16434.443030465824
12995,9.47231994707559,2016,8,100795,11.52085395129235,GMC,GMC,Gasoline,Automatic,Accident/damage reported,Yes,3039,-0.08709209582701846,0.7612406090557732,-0.7802008942000782,12,12995,24929.71819672398,9316.55908098084,54687.03020760301,22717.104056941
7000,8.85366542803745,2009,15,91491,11.42400681574725,Jaguar,Jaguar,Gasoline,Automatic,None reported,Yes,3043,1.068585347050084,0.6754366999124116,-1.398855413238218,16,7000,19872.503539424957,7856.853990008715,42451.62501221302,18096.56860784022
76000,11.238488619268468,2019,5,20500,9.928228944424575,Land,Land,Gasoline,Automatic,None reported,Yes,3046,-0.5823824284886338,-0.6497815199889219,0.9859677779927996,19,76000,59468.30043852499,22709.1230704956,131742.79178184192,53688.072445378246
45900,10.734220396048636,2022,2,500,6.2166061010848646,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,3047,-1.0776727611502492,-3.93817768608964,0.4816995547729679,32,45900,151148.00952244358,57893.11819337074,328432.1036085005,137153.03910890743
179900,12.100156419938624,2019,5,31000,10.34177474101152,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,3059,-0.5823824284886338,-0.2833912725412745,1.8476355786629561,29,179900,78538.19641882493,29998.39123783074,167930.17768888344,71921.27539664642
71200,11.173248097400068,2021,3,9200,9.127067452782361,BMW,BMW,Hybrid,Automatic,Accident/damage reported,Yes,3062,-0.9125759835963774,-1.3595886552347103,0.9207272561243993,4,71200,62293.75582929712,24111.095960617622,136391.87764612565,56403.715101580885
43500,10.680516217076775,2020,4,57300,10.956073354557526,RAM,RAM,Gasoline,Automatic,None reported,Yes,3073,-0.7474792060425056,0.2608604714769921,0.4279953758011068,30,43500,40409.117910370915,15739.26594399913,85946.58367101828,37170.20653301377
4100,8.318742252692399,2008,16,104500,11.556951919719207,MINI,MINI,Gasoline,Automatic,Accident/damage reported,Yes,3074,1.2336821246039558,0.7932224202443504,-1.9337785885832695,25,4100,7747.2543791947455,3003.373806657691,16716.555403650094,6824.077292334217
45000,10.714417768752456,2020,4,38000,10.545367754151743,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,3078,-0.7474792060425056,-0.10301343995611022,0.4618969274767881,17,45000,38442.798573350185,14600.185412416055,82489.19050405522,35201.22603638641
6500,8.779557455883728,2012,12,167506,12.028780420418814,Honda,Honda,Gasoline,Automatic,None reported,Yes,3080,0.5732950143884686,1.211249546988065,-1.4729633853919406,13,6500,16198.997037944191,6169.6904685589025,35102.27805048954,14554.532494546858
36500,10.505067539570582,2020,4,33060,10.406109618951431,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,3087,-0.7474792060425056,-0.2263923330224621,0.25254669829491405,17,36500,39965.40618942805,15595.900926198148,85529.87802105173,36442.91520344237
15000,9.615805480084347,1995,29,195000,12.180759965737863,Ford,Ford,Unknown/Other,Automatic,None reported,Yes,3088,3.379940232804289,1.345899260939928,-0.636715361191321,10,15000,5445.052654002069,2051.6956307097535,11614.928709198897,4960.779875861503
18000,9.798127036878302,2014,10,89500,11.402005077384885,Audi,Audi,Gasoline,Automatic,None reported,Yes,3090,0.2431014592807251,0.6559437624206136,-0.4543938043973661,2,18000,24401.050343893112,9523.748879803077,52781.070237316555,22334.20766726424
37500,10.532096211958502,2021,3,27000,10.203629181337648,Jeep,Jeep,Hybrid,Automatic,None reported,Yes,3091,-0.9125759835963774,-0.40578445416816605,0.2795753706828332,17,37500,43652.52204741742,16847.692146042176,93382.29284190715,39842.455713123025
82500,11.320553572322773,2023,1,9000,9.105090961257085,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,3098,-1.2427695387041209,-1.3790592247204387,1.0680327310471043,7,82500,74811.94992476983,28070.872737432284,156744.40326417092,68238.00920330147
92500,11.434963923500517,2022,2,11860,9.381010986029276,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,3107,-1.0776727611502492,-1.1346016410951398,1.1824430822248484,32,92500,68086.1168388839,26055.206317335025,146341.19406417175,62387.67704300952
22888,10.038368034729945,2013,11,46452,10.746196327732314,Subaru,Subaru,Gasoline,Manual,None reported,Yes,3111,0.4081982368345969,0.07491517490595258,-0.214152806545723,31,22888,24868.61427307602,9527.543316975114,53187.63490250633,22517.799999163828
31000,10.341742483467284,2016,8,36000,10.491301994830229,Ford,Ford,Gasoline,Manual,Accident/damage reported,Yes,3116,-0.08709209582701846,-0.15091422168268645,0.08922164219161566,10,31000,34365.90211795305,13153.88428364997,75956.52408364753,31393.31687458933
10900,9.296518068217235,2014,10,117000,11.669937760751914,Nissan,Nissan,Gasoline,Automatic,Accident/damage reported,Yes,3119,0.2431014592807251,0.8933247803595028,-0.9560027730584331,27,10900,16035.22727082143,6198.832442694453,34551.71024645771,14533.434992990542
57999,10.968181048000611,2022,2,6000,8.699681400989514,INFINITI,INFINITI,Gasoline,Automatic,None reported,Yes,3121,-1.0776727611502492,-1.7382409896663882,0.7156602067249427,15,57999,65232.293084614466,24657.604341124705,142075.85731855757,58623.55498509365
39995,10.596509725282923,2021,3,15000,9.61587214452889,BMW,BMW,Gasoline,Automatic,None reported,Yes,3123,-0.9125759835963774,-0.9265210882550311,0.34398888400725447,4,39995,61774.19800074883,23621.141915188968,130013.50824251592,55883.07112331651
29950,10.307284603543595,2016,8,119000,11.686887175419702,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,3124,-0.08709209582701846,0.9083414974570448,0.05476376226792645,33,29950,23197.960805373223,8999.576487360737,48941.29089329299,21086.123815269966
38532,10.559244343877515,2021,3,45979,10.735961798317172,Ford,Ford,Gasoline,Automatic,None reported,Yes,3128,-0.9125759835963774,0.0658476622002937,0.3067235026018462,10,38532,40622.97899397072,15496.80661451121,88064.03520865593,37022.489022588175
29000,10.275051108968611,2017,7,56846,10.948118727337723,Lincoln,Lincoln,Gasoline,Automatic,None reported,Yes,3129,-0.25218887338089024,0.25381288966266535,0.022530267692943085,21,29000,29402.642032968288,11175.506444023336,63926.83881791384,26517.33304833634
53000,10.87804719253426,2022,2,12900,9.465060106725137,Genesis,Genesis,Gasoline,Automatic,None reported,Yes,3145,-1.0776727611502492,-1.060136422530068,0.6255263512585909,11,53000,50025.57995187508,18886.17234880216,107171.29748093199,44962.550919119894
37899,10.542680005498147,2018,6,26100,10.169728906753061,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,3156,-0.417285650934762,-0.4358191688142831,0.29015916422247834,20,37899,43583.47898566913,16889.56066517021,94100.04762221257,40201.45771899994
21000,9.95227771670556,2017,7,58880,10.983273736954189,BMW,BMW,Gasoline,Automatic,None reported,Yes,3157,-0.25218887338089024,0.28495926517586245,-0.30024312457010893,4,21000,34068.82334596227,13315.900846589451,73946.54455005848,31267.10093876009
59900,11.00043178410354,2020,4,37500,10.53212287826962,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,3160,-0.7474792060425056,-0.11474803716859579,0.7479109428278718,29,59900,79628.03594908114,30810.073688213753,173724.11331451286,72839.85737323517
13600,9.517825071724143,2013,11,225000,12.323860125621126,Cadillac,Cadillac,Gasoline,Automatic,None reported,Yes,3162,0.4081982368345969,1.4726820826301574,-0.734695769551525,6,13600,18608.484109888082,7180.99320279504,39864.60332640054,16946.439560063453
30000,10.308952660644293,2002,22,44168,10.695778464533518,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,3167,2.2242627899271863,0.030246329216682993,0.0564318193686244,7,30000,14248.856120067858,5455.860240585891,30096.70394676891,13006.398244939703
134900,11.812289042195847,2023,1,19800,9.893487720457795,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,3178,-1.2427695387041209,-0.6805612927513961,1.5597682009201783,29,134900,111945.08285452794,44171.38314040909,232204.95450267536,102254.80807562188
38900,10.568749529606537,2016,8,122650,11.717098202935093,Ford,Ford,Diesel,Automatic,None reported,Yes,3180,-0.08709209582701846,0.9351076402600086,0.3162286883308685,10,38900,37539.314071700726,14278.636790779461,83101.15740035438,34209.34137386469
11000,9.305650551780507,2013,11,198000,12.19602736016897,Acura,Acura,Gasoline,Automatic,Accident/damage reported,Yes,3187,0.4081982368345969,1.359425754183628,-0.9468702894951608,1,11000,12911.946394546034,4983.910834866979,27897.38725147145,11700.593427014883
42599,10.659586057803535,2021,3,20598,9.932997809910068,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Unknown,3188,-0.9125759835963774,-0.6455564358030955,0.407065216527867,20,42599,50968.267146433034,20160.480822816226,109303.8144992164,46227.08517672618
76500,11.245046019814627,2013,11,52044,10.859864007949568,Porsche,Porsche,Gasoline,Manual,None reported,Yes,3189,0.4081982368345969,0.17562162586088087,0.9925251785389584,29,76500,56754.89458728245,21722.337043844425,122674.84243433975,52029.17975876854
30000,10.308952660644293,2022,2,23777,10.07651606241849,MINI,MINI,Gasoline,Manual,None reported,Yes,3190,-1.0776727611502492,-0.5184031954998558,0.0564318193686244,25,30000,34233.651779088366,12791.643483558246,72382.6177380001,29571.54470708155
52500,10.868568448579715,2006,18,96275,11.474974345541657,Porsche,Porsche,Gasoline,Manual,Accident/damage reported,Yes,3197,1.5638756797116993,0.7205925351482854,0.6160476073040471,29,52500,29172.09701261033,11370.0269790659,62761.91416737613,26763.571469401304
17500,9.769956159911606,2017,7,161000,11.989165855127435,Ford,Ford,Gasoline,Automatic,None reported,Yes,3211,-0.25218887338089024,1.1761521273082411,-0.48256468136406205,10,17500,23541.87467847465,8863.928027741036,50245.15777328598,21311.742508196017
55000,10.915088464214607,2021,3,4100,8.31898612539206,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,3217,-0.9125759835963774,-2.0755265753970993,0.6625676229389388,17,55000,71891.35243023833,29028.85893577273,154019.97097100533,65064.52984683448
39500,10.584055950889214,2015,9,1500,7.313886831633462,Mercedes-Benz,Mercedes-Benz,Diesel,Automatic,None reported,Yes,3225,0.07800468172685332,-2.96601701681607,0.3315351096135455,24,39500,138603.8755614967,54043.85901217547,307345.27271183365,125347.23391640912
31000,10.341742483467284,2012,12,38718,10.564085714610725,Audi,Audi,Gasoline,Automatic,None reported,Yes,3227,0.5732950143884686,-0.08642983973363784,0.08922164219161566,2,31000,26986.979810969766,10372.964564204709,58264.62836618881,24399.33167877062
36995,10.518538047359652,2002,22,119500,11.691080018519527,Porsche,Porsche,Gasoline,Manual,Accident/damage reported,Yes,3231,2.2242627899271863,0.9120562415882449,0.2660172060839834,29,36995,22035.122681966724,8174.115407663661,46990.07972147298,19944.311165993215
7500,8.922658299524402,2011,13,185000,12.128116509451258,Nissan,Nissan,Gasoline,Automatic,Accident/damage reported,Yes,3243,0.7383917919423404,1.299258600740899,-1.3298625417512664,27,7500,12063.651827682597,4633.421548576833,26356.022630604122,10828.365929846905
28000,10.239959789157341,2016,8,71750,11.180957070806974,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,3246,-0.08709209582701846,0.46010128379717874,-0.012561052118327254,20,28000,30242.123730412706,11588.865918250669,64865.42126068412,27716.360525307537
31300,10.351373376528244,2016,8,102260,11.535283647580895,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,3250,-0.08709209582701846,0.7740249246923676,0.09885253525257554,32,31300,27667.029761503374,10468.06661272773,59167.84977720943,25448.137995652785
42995,10.668839108844997,2021,3,35921,10.489105200153407,Ford,Ford,Gasoline,Automatic,None reported,Unknown,3253,-0.9125759835963774,-0.15286052158919072,0.4163182675693289,10,42995,42811.969913036424,16587.253961096212,92450.95108439118,39040.34628562582
35500,10.477287975463508,2020,4,14220,9.562475024372697,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,3256,-0.7474792060425056,-0.9738294739972763,0.22476713418783945,24,35500,66797.20983066237,25807.494797226827,140436.48242885718,60710.982704652815
65000,11.082142548877775,2016,8,25000,10.12667110305036,Ford,Ford,E85 Flex Fuel,Automatic,None reported,Yes,3259,-0.08709209582701846,-0.4739672034053405,0.8296217076021062,10,65000,32737.581548075523,12804.461532377652,72077.7212989305,29446.35818039519
6900,8.83927669058535,2007,17,123921,11.727407614405314,Ford,Ford,Gasoline,Automatic,None reported,Yes,3262,1.3987789021578276,0.9442414964152113,-1.4132441506903177,10,6900,13689.311782448489,5327.393823299531,29802.82084645472,12474.230098355163
39990,10.596384701840863,2021,3,12800,9.45727857185611,BMW,BMW,Gasoline,Automatic,None reported,Yes,3263,-0.9125759835963774,-1.0670306492631545,0.3438638605651949,4,39990,64706.36494538175,24521.570913240415,141684.34543638717,58133.4312206018
19000,9.852194258148577,2007,17,7800,8.962007209588313,Pontiac,Other,Gasoline,Automatic,None reported,Yes,3273,1.3987789021578276,-1.5058275091821027,-0.40032658312709124,28,19000,34762.79873490759,13164.471076403825,74699.15889439131,31362.592093403873
20997,9.95213484935765,2017,7,69289,11.146055874621426,Cadillac,Cadillac,Gasoline,Automatic,Accident/damage reported,Yes,3274,-0.25218887338089024,0.42917978003102175,-0.3003859919180183,6,20997,28940.006409411144,10911.489885571942,63202.31441052312,26375.680908854134
49999,10.81975828421028,2005,19,46200,10.740756721857226,Porsche,Porsche,Gasoline,Manual,None reported,Yes,3284,1.7289724572655711,0.07009583310864792,0.5672374429346121,29,49999,36008.18871197531,13971.723589939054,77552.33955442683,33143.660635149194
85989,11.361974660078106,2022,2,3158,8.058010800802085,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,3285,-1.0776727611502492,-2.306743564043598,1.1094538188024377,7,85989,92135.6787972091,35924.529163504754,194122.88330164662,83394.36398776167
27000,10.203592144986466,2007,17,123500,11.724004532183379,Chevrolet,Chevrolet,Gasoline,Automatic,Accident/damage reported,Yes,3288,1.3987789021578276,0.9412264587877711,-0.04892869628920238,7,27000,13531.92460463313,5191.664452840288,29370.14510150501,12413.000643974878
31933,10.371395236823,2021,3,17836,9.789030230558303,Ford,Ford,Gasoline,Automatic,None reported,Yes,3290,-0.9125759835963774,-0.7731077673810528,0.1188743955473317,10,31933,52021.27448965577,19857.06958137871,114774.35746897703,46863.98605186916
89900,11.406453220459712,2022,2,5400,8.594339400592892,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,3292,-1.0776727611502492,-1.8315711163669597,1.1539323791840435,7,89900,80083.90934287,31513.304371966067,170761.94757613284,72971.57835440502
19000,9.852194258148577,2020,4,20800,9.942756341456828,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,3295,-0.7474792060425056,-0.6369106441697343,-0.40032658312709124,7,19000,51107.65512219934,19837.08439220667,111495.53325795969,46258.800045496166
51900,10.85707406915398,2019,5,19813,9.894144037532975,Land,Land,Gasoline,Automatic,None reported,Yes,3299,-0.5823824284886338,-0.679979813801389,0.604553227878311,19,51900,59439.48615218147,22195.76883107527,127806.41761359423,54145.5489793227
3500,8.160518247477505,2010,14,208321,12.246840238570694,Kia,Kia,Gasoline,Automatic,None reported,Yes,3300,0.9034885694962123,1.4044445725219765,-2.0920025937981634,18,3500,9941.08040514659,3854.1607842115777,21133.605944427818,8874.11621940602
9995,9.209840246934501,2012,12,200000,12.206077645517674,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,3301,0.5732950143884686,1.3683300316934517,-1.0426805943411672,20,9995,16933.139269928273,6505.07234318165,35788.35486959768,15416.222047435205
113000,11.635143097694478,2018,6,41000,10.62135173563291,Bentley,Bentley,Gasoline,Automatic,None reported,Yes,3303,-0.417285650934762,-0.03569371380556462,1.3826222564188093,3,113000,106251.55028939815,39089.12704336819,230689.7617120668,104856.71516622929
36800,10.513253124157023,2019,5,20623,9.934210725178968,Volvo,Volvo,Gasoline,Automatic,None reported,Yes,3304,-0.5823824284886338,-0.644481826100439,0.26073228288135475,35,36800,35999.22685924692,13997.329037122357,76174.68252390006,32160.49363838145
26900,10.19988156558993,2018,6,86000,11.362114203075018,Ford,Ford,Gasoline,Automatic,None reported,Yes,3305,-0.417285650934762,0.6206015405193874,-0.05263927568573834,10,26900,29052.942281103195,11223.15945406211,61974.89054759216,26454.556390128877
59500,10.993731591533722,2013,11,67522,11.120223559562419,Porsche,Porsche,Gasoline,Automatic,Accident/damage reported,Yes,3310,0.4081982368345969,0.40629305651761877,0.7412107502580536,29,59500,41090.373075142656,16083.48085887459,88788.02996532804,37721.26189484385
44990,10.714195521835219,2022,2,10101,9.220488703027998,Kia,Kia,Plug-In Hybrid,Automatic,None reported,Yes,3315,-1.0776727611502492,-1.2768199866208312,0.4616746805595504,18,44990,41768.95595009091,15693.160269346545,91696.89506166958,37357.33563826068
32000,10.373491181781864,2014,10,99100,11.503894811084523,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,3319,0.2431014592807251,0.7462152753961699,0.12097034050619548,29,32000,43425.08296534653,16735.687214309284,91946.5733043463,39881.132794015095
57000,10.950806546816688,2018,6,23250,10.054103420843255,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,3333,-0.417285650934762,-0.5382601819823172,0.6982857055410197,32,57000,44857.07592836922,17339.605221214868,96558.47174981436,41492.398933109085
46999,10.757881603870102,2022,2,13464,9.5078490052457,RAM,RAM,Gasoline,Automatic,None reported,Unknown,3335,-1.0776727611502492,-1.0222266305642218,0.5053607625944334,30,46999,65491.89695579943,24821.742294328433,140163.15495766173,59608.03165753709
33498,10.419241014538416,2022,2,9601,9.169726689090886,Jeep,Jeep,Gasoline,Automatic,None reported,Unknown,3337,-1.0776727611502492,-1.321793740436871,0.1667201732627479,17,33498,61261.766376402455,23404.852794798393,129035.07874287976,55439.65940277217
45000,10.714417768752456,2018,6,83424,11.331703303619575,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,3361,-0.417285650934762,0.5936583166526619,0.4618969274767881,32,45000,33222.008810998595,12736.112521634304,71061.55404437963,30188.8165143032
37999,10.545315122572783,2021,3,19000,9.852246888342531,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,3362,-0.9125759835963774,-0.7170995402885867,0.29279428129711427,24,37999,65982.43789707345,25943.419593796305,142180.74201060703,59983.27609693838
66400,11.103452335464524,2013,11,16478,9.70984212201073,Ford,Ford,Gasoline,Manual,None reported,Yes,3368,0.4081982368345969,-0.8432662623412512,0.8509314941888562,10,66400,38173.66018082187,15041.169871653943,80833.74765814701,34883.510699204926
19975,9.902236770634476,2007,17,116600,11.666513129191083,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,3372,1.3987789021578276,0.8902906506081052,-0.3502840706411927,20,19975,15724.488408462968,6029.004724119231,33823.30069391404,14303.047891384418
38298,10.553152954484112,2022,2,19361,9.871067661280017,Toyota,Toyota,Gasoline,Automatic,None reported,Unknown,3400,-1.0776727611502492,-0.7004248510265189,0.30063211320844374,33,38298,51716.0223183761,19548.664699069104,109486.23384465586,47120.43040315378
15000,9.615805480084347,2012,12,72639,11.193271013275174,Nissan,Nissan,Gasoline,CVT,Accident/damage reported,Yes,3410,0.5732950143884686,0.47101109950614195,-0.636715361191321,27,15000,12563.679779412674,4693.649879358053,27210.01484917091,11417.305221250834
11200,9.323669057283185,2012,12,111564,11.622362659668603,Audi,Audi,Gasoline,Automatic,None reported,Yes,3412,0.5732950143884686,0.8511745440323001,-0.9288517839924832,2,11200,20607.6350141409,8072.73336862894,44480.93138728087,18748.506218404887
38095,10.54783831890711,2018,6,75000,11.225256725762893,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,3413,-0.417285650934762,0.4993495645803501,0.2953174776314409,20,38095,30832.301679561795,11733.935267434535,65784.60909221316,28220.054760987736
5200,8.556413904569519,2007,17,156111,11.958328977347731,Honda,Honda,Gasoline,Automatic,Accident/damage reported,Yes,3424,1.3987789021578276,1.1488314983151156,-1.6961069367061494,13,5200,11152.411903742002,4337.71500913333,23838.060562855506,10013.660559667207
7500,8.922658299524402,2001,23,64309,11.071470419128909,Ford,Ford,Gasoline,Automatic,None reported,Yes,3427,2.3893595674810584,0.3630991095963664,-1.3298625417512664,10,7500,11406.272745157516,4414.738652359483,24486.724615929044,10242.010761548334
32063,10.375457996333441,2020,4,28548,10.25937718820102,Buick,Buick,Gasoline,Automatic,None reported,Unknown,3429,-0.7474792060425056,-0.3563932472015888,0.12293715505777314,5,32063,31232.31279174379,11909.312623065418,68045.58778210152,27881.575832572613
44500,10.703244468154331,2019,5,67000,11.112462823634855,Mercedes-Benz,Mercedes-Benz,Hybrid,Automatic,None reported,Yes,3431,-0.5823824284886338,0.39941725707692,0.45072362687866274,24,44500,41528.86036043938,16311.353168923037,87833.98274498098,38050.33892844286
9995,9.209840246934501,2002,22,69300,11.146214615088313,Audi,Audi,Gasoline,Manual,Accident/damage reported,Yes,3445,2.2242627899271863,0.4293204197362796,-1.0426805943411672,2,9995,13704.404309464593,5401.536286702751,29677.834783880135,12471.325039478323
56000,10.933106969717286,2017,7,46000,10.736418414365376,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,3458,-0.25218887338089024,0.06625221151084373,0.6805861284416181,24,56000,41564.983317316204,16552.29002097474,89902.95721080058,37851.227103822486
42000,10.645424897265505,2006,18,42000,10.645448706505872,Chevrolet,Chevrolet,Gasoline,Manual,None reported,Yes,3460,1.5638756797116993,-0.014344457704427327,0.39290405598983646,7,42000,21855.707590826198,8469.97409515217,47159.72736632354,19765.28391530421
13900,9.539644119118783,2008,16,120800,11.701899842594283,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,3462,1.2336821246039558,0.9216423093292493,-0.712876722156885,24,13900,19029.666589525998,7431.299250838029,40220.28920449919,17333.537200253748
24000,10.085809109330082,2017,7,40200,10.601647149919609,RAM,RAM,Gasoline,Automatic,Accident/damage reported,Yes,3467,-0.25218887338089024,-0.05315143697657462,-0.1667117319455862,30,24000,33970.967478183164,13117.79656718389,72485.09834998351,30950.749363795316
34700,10.45449496593495,2019,5,38900,10.568775236216993,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,3470,-0.5823824284886338,-0.08227505205132486,0.20197412465928188,7,34700,40898.06711756749,15947.98064717055,85895.81513018878,37275.587083254366
21250,9.964112174352563,2019,5,30000,10.308985993422082,Subaru,Subaru,Gasoline,CVT,Accident/damage reported,Yes,3477,-0.5823824284886338,-0.3124412047179318,-0.28840866692310563,31,21250,24031.704110965038,9308.951865727931,50851.700648277096,21911.18493473524
35000,10.46310334047155,2018,6,58500,10.97679912709094,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,3480,-0.417285650934762,0.27922293819708266,0.21058249919588157,17,35000,30596.758619776985,11822.055032588169,66042.04902259093,28037.193331055736
92500,11.434963923500517,2022,2,7800,8.962007209588313,Rivian,Other,Unknown/Other,Automatic,None reported,Yes,3488,-1.0776727611502492,-1.5058275091821027,1.1824430822248484,28,92500,77616.70179936898,29780.425147505415,167085.89267639047,70697.10312376104
30000,10.308952660644293,2016,8,98000,11.49273296168228,Chevrolet,Chevrolet,E85 Flex Fuel,Other,Accident/damage reported,Yes,3497,-0.08709209582701846,0.7363261825841696,0.0564318193686244,7,30000,21551.99824897717,8038.329236816442,47932.64853539781,19435.013136214
37698,10.537362321631003,2022,2,30455,10.324038298062334,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Unknown,3498,-1.0776727611502492,-0.29910527513693885,0.2848414803553343,7,37698,51448.00418469978,19984.76556800119,108963.89364702466,47045.124223924024
31000,10.341742483467284,2022,2,29500,10.292179440058462,Dodge,Dodge,Gasoline,Automatic,None reported,Yes,3505,-1.0776727611502492,-0.3273313506134044,0.08922164219161566,9,31000,45806.89283898867,17589.19585971669,98643.58812955327,41120.05300588915
15500,9.648595302907339,2005,19,198000,12.19602736016897,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,3508,1.7289724572655711,1.359425754183628,-0.6039255383683297,20,15500,11132.208190726158,4236.000548995046,23820.401840927552,10149.195416144967
36995,10.518538047359652,2016,8,64000,11.06665398721974,Land,Land,Gasoline,Automatic,None reported,Yes,3517,-0.08709209582701846,0.3588318828621577,0.2660172060839834,19,36995,36986.12230427105,14311.2066077492,79942.95432993743,33769.95117272188
35500,10.477287975463508,2018,6,32199,10.3797217315325,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,3519,-0.417285650934762,-0.24977127842787158,0.22476713418783945,33,35500,35641.74848066607,13920.744280309691,75913.31638531334,32922.77192667532
11500,9.350102314351341,2008,16,100000,11.51293546492023,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,3539,1.2336821246039558,0.7542250470424802,-0.9024185269243272,20,11500,15883.117448385621,6258.852872236991,34249.53527373018,14406.302281520151
28895,10.271423848751878,2018,6,36187,10.496482851145633,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,3547,-0.417285650934762,-0.14632412490729252,0.018903007476209766,32,28895,40869.50909359235,16155.539196028532,87238.22976129319,37165.71669533558
27999,10.239924074233857,2022,2,13666,9.5227394469648,Hyundai,Hyundai,Gasoline,Automatic,None reported,Unknown,3548,-1.0776727611502492,-1.00903410709743,-0.012596767041811674,14,27999,34678.227748686084,13041.316803417176,74447.03731757037,30830.89681909357
56000,10.933106969717286,2007,17,50500,10.829748417047593,Porsche,Porsche,Gasoline,Manual,None reported,Yes,3549,1.3987789021578276,0.1489400372830924,0.6805861284416181,29,56000,40220.005051303546,15186.054324790684,86564.44106567548,36556.13962200643
